SN Name,redshift
sn2008ar,0.026147
sn1999ac,0.00944
sn1998dk,0.01322
sn2005gj,0.0616
sn2004eo,0.014734
sn2002cr,0.00948
sn2006ej,0.019333
sn2003ai,0.035001
sn2001br,0.020628
sn2006et,0.021178
sn2002cu,0.023323
sn2006cs,0.023676
sn2002bg,0.04274
sn2006kf,0.020799
sn2000cf,0.0353
sn2008bt,0.01536
sn1994d,0.00149
sn2004bk,0.023124
sn1999ex,0.0114
sn2007a,0.016463
sn2001ep,0.013012
sn2000dm,0.01503
sn2007f,0.023591
sn1998de,0.01647
sn2003gq,0.02145
sn2006bq,0.021905
sn2002dp,0.011639
sn2007if,0.073092
sn1995ac,0.0499
sn1999bh,0.01721
sn2006dw,0.02704
sn2004fz,0.017312
sn2007nq,0.043904
sn1992ar,0.145
sn2006ke,0.017182
sn2001el,0.00346
sn1995ac,0.0499
sn2001ay,0.03024
sn2002dl,0.016251
sn2006cq,0.048337
sn1990b,0.00744
sn2001bg,0.007122
sn1999em,0.002392
sn2002ic,0.066
sn1997br,0.006941
sn2003fa,0.006004
sn1999x,0.02517
sn2006az,0.030935
sn1999ej,0.01372
sn2006cp,0.022289
sn2005cc,0.0074
sn2007s,0.01388
sn2002de,0.028116
sn2006or,0.020744
sn2004dt,0.01973
sn2002he,0.024564
sn1983n,0.00308
sn2000cx,0.007929
sn2004dt,0.01973
sn2002g,0.033737
sn2005be,0.035001
sn2007kk,0.041045
sn2002bo,0.00424
sn1991m,0.007235
sn2007af,0.005464
sn2007af,0.005464
sn2006os,0.032081
sn2004gc,0.030715
sn2003iv,0.034307
sn2005hf,0.04311
sn2004bl,0.01732
sn2002bf,0.024197
sn2008c,0.017067
sn2005ls,0.021118
sn1984l,0.0051
sn1989b,0.002425
sn2003gn,0.03445
sn2005bl,0.02406
sn2006cp,0.022289
sn2007bj,0.016708
sn1992a,0.00421
sn2007fb,0.018026
sn2006mo,0.036999
sn2003cg,0.00413
sn1996ab,0.1242
sn1998aq,0.003699
sn2002hw,0.017535
sn1998ec,0.0199
sn2005kc,0.01512
sn2007bm,0.006211
sn2006em,0.019233
sn2005hk,0.01306
sn2008q,0.007935
sn1999gi,0.001975
sn1995d,0.006561
sn2003he,0.025504
sn2006n,0.014277
sn1996z,0.00758
sn2007bc,0.02077
sn2006lf,0.013189
sn2003ic,0.055672
sn1992h,0.00457
sn2002ef,0.023977
sn2007bd,0.031939
sn2005eq,0.028351
sn1980k,0.00015
sn2001e,0.01926
sn2005eu,0.034901
sn2000cu,0.023299
sn2004et,0.000909
sn2006cz,0.041799
sn2004l,0.032309
sn1999ek,0.01752
sn2005cf,0.006461
sn2004ef,0.029771
sn2003kf,0.007388
sn2005mz,0.017559
sn1999dq,0.01433
sn2003hv,0.005601
sn1998dx,0.054221
sn1979c,0.00455
sn1997y,0.01587
sn1994q,0.02956
sn2000cu,0.023299
sn2001bf,0.015501
sn2002bo,0.00424
sn2002cf,0.0155
sn1999ee,0.01141
sn1999aw,0.0391
sn2008af,0.033507
sn2007cq,0.0259
sn2002dj,0.009393
sn2003u,0.028341
sn2006bp,0.003509
sn1994m,0.02316
sn2004as,0.031021
sn2003bg,0.00456
sn2001fh,0.01299
sn2004ef,0.029771
sn1999gd,0.01851
sn2004at,0.023131
sn1998co,0.01807
sn1981b,0.006031
sn2000dk,0.01744
sn2003iv,0.034307
sn2002cs,0.01577
sn2006bw,0.030002
sn1994d,0.00149
sn1995ak,0.02272
sn2000b,0.01983
sn2005am,0.007899
sn2002jg,0.01574
sn2006eu,0.02359
sn2000cw,0.030134
sn2006lf,0.013189
sn2004bd,0.00893
sn1998dm,0.006541
sn2002kf,0.0193
sn2002jy,0.0196
sn2001ex,0.02638
sn1986g,0.00183
sn2004eo,0.014734
sn2000cn,0.02349
sn1995al,0.00514
sn1997br,0.006941
sn2000e,0.00414
sn2002er,0.008569
sn2002cr,0.00948
sn2002cs,0.01577
sn1997cn,0.0162
sn2006h,0.01399
sn2004fu,0.00921
sn1999dq,0.01433
sn2002el,0.02873
sn2003ch,0.0268
sn1998bu,0.002992
sn2002kf,0.0193
sn1999gh,0.007679
sn1998es,0.01057
sn2000cp,0.034204
sn1995e,0.01158
sn2000bh,0.02281
sn1987a,9.51e-06
sn2002cx,0.02396
sn2006gj,0.02829
sn2004as,0.031021
sn2001ep,0.013012
sn1995d,0.006561
sn1994ae,0.004266
sn2006cq,0.048337
sn2005ke,0.00488
sn2005de,0.015184
sn2008a,0.016455
sn2007au,0.020584
sn2006ef,0.017006
sn1998v,0.01759
sn2006cj,0.067517
sn2007fb,0.018026
sn2006cm,0.016341
sn1994ae,0.004266
sn2005lu,0.031293
sn1998bu,0.002992
sn2001v,0.01502
sn2006cc,0.032529
sn2002ap,0.002108
sn2006n,0.014277
sn2007al,0.012122
sn2000fa,0.02127
sn1989b,0.002425
sn2005m,0.022972
sn2004bg,0.021035
sn2008l,0.0194
sn1999cp,0.00948
sn1998ab,0.02725
sn2002aw,0.026145
sn2005bc,0.012272
sn2002hd,0.035001
sn2006s,0.032102
sn1996bo,0.01728
sn2001gc,0.01929
sn1991t,0.005791
sn2000bk,0.025444
sn2006nz,0.03816
sn1996x,0.00689
sn2007ba,0.038513
sn1999dk,0.01496
sn2007fs,0.01719
sn2004gs,0.027498
sn2001en,0.015871
sn2001g,0.01677
sn2005bc,0.012272
sn2000cn,0.02349
sn1996ai,0.00316
sn2007ax,0.006861
sn2002es,0.02843
sn1998ef,0.01774
sn1997do,0.01012
sn2008z,0.02099
sn1999cp,0.00948
sn2001n,0.021025
sn2005ki,0.019207
sn1999cw,0.01237
sn2002hu,0.036699
sn2000fa,0.02127
sn2007qe,0.0201
sn2003du,0.006381
sn2003it,0.025121
sn1991bg,0.003539
sn2007bd,0.031939
sn1999cl,0.007609
sn1997dt,0.007318
sn2005hc,0.044983
sn2008a,0.016455
sn2005ms,0.025204
sn2003cq,0.033283
sn2005el,0.014885
sn2002ef,0.023977
sn2007gk,0.02663
sn2001da,0.017195
sn1998es,0.01057
sn1996bl,0.0348
sn2000dk,0.01744
sn2008ec,0.016317
sn2006gr,0.034601
sn2007bz,0.021778
sn1996c,0.0276
sn1996bk,0.00681
sn2005hj,0.056948
sn2001cj,0.024233
sn2007le,0.006721
sn1999gp,0.02675
sn2007fs,0.01719
sn2005cf,0.006461
sn1997bp,0.008309
sn1990n,0.003399
sn2006em,0.019233
sn1999aa,0.01444
sn1990i,0.0097
sn2006ax,0.016725
sn2002ck,0.029864
sn1997e,0.01354
sn2003y,0.01694
sn2000cx,0.007929
sn2007fr,0.0501
sn1995bd,0.0152
sn1999ef,0.03914
sn2008ae,0.03006
sn2001en,0.015871
sn2003hu,0.075
sn2006gt,0.044771
sn2006bz,0.027906
sn2004ey,0.014627
sn2000dm,0.01503
sn2007bc,0.02077
sn2006hb,0.015337
sn2001eh,0.037039
sn2006cf,0.041549
sn2004aw,0.016
sn1994s,0.01518
sn2005be,0.035001
sn2005cs,0.00137
sn2006bt,0.032156
sn2000dn,0.032065
sn2007ci,0.018126
sn2007kk,0.041045
sn2001dw,0.02544
sn1999aa,0.01444
sn2007cg,0.033196
sn2004gs,0.027498
sn2005gj,0.0616
sn2006ac,0.023106
sn2001fe,0.013539
sn2006eq,0.048358
sn2002fb,0.015567
sn2002eu,0.037626
sn2007ba,0.038513
sn2006le,0.017432
sn2006ev,0.02873
sn2004s,0.00937
sn2004bg,0.021035
sn2004fu,0.00921
sn1997y,0.01587
sn2006bz,0.027906
snls03d3bb,0.244
sn2007ux,0.030915
